year,precip,et,pet,site,aridity_index,evaporation_ratio
2007,1306.94999999512,666.955655814416,733.999015010084,US-GLE,0.561612161913483,0.510314591848891
2008,1420.63400674376,668.211565237932,707.918666098811,US-GLE,0.498311783850249,0.470361516101913
2009,1461.8670365961,624.010603656029,698.139772029728,US-GLE,0.477567216821115,0.426858659532412
2010,1556.46003374284,569.21904241827,681.899680786973,US-GLE,0.438109341713838,0.365713882835438
2011,1696.29603903284,543.700878830671,685.738721068668,US-GLE,0.404256512595319,0.32052240076011
2012,1059.79702517964,501.579314851772,715.022375867406,US-GLE,0.674678602486366,0.473278658964677
2013,1354.37803092477,519.828958552609,654.482767838792,US-GLE,0.48323492621326,0.383813785134767
2014,1598.24203847447,522.410556601029,663.860887929034,US-GLE,0.415369432131001,0.326865733740599
2015,1172.54702952552,472.699944948698,674.57515839889,US-GLE,0.575307549644184,0.403139433255808
2016,1265.39702745008,474.299515555923,646.425122995201,US-GLE,0.510847669918919,0.374822688268591
2017,1322.95502833654,512.774656774506,625.481085865871,US-GLE,0.472790890444962,0.387597949885916
2018,1317.37103166745,554.779074484814,626.261682108607,US-GLE,0.475387470237541,0.421125909974358
2019,1318.39203243956,550.708956650945,599.444790911957,US-GLE,0.454678711765834,0.417712594661173
2004,1919.09972286157,651.635465868919,990.780985716295,US-Goo,0.516273841277482,0.339552686140387
2005,663.252112560804,565.047588999261,900.84331564388,US-Goo,1.35822155494649,0.851934849958673
2016,81.1900020117719,266.352591021192,745.979283450707,US-Hn2,9.18806829617452,3.28060825743758
2017,64.3360015642202,343.15301193614,697.642506230741,US-Hn2,10.8437342898028,5.33376342316836
2017,20.8840000307987,145.288301648659,0.926642590277738,US-Hn3,0.0443709341558691,6.95691924125622
2018,14.046000161602,168.781396814346,749.338540035691,US-Hn3,53.3488916000571,12.0163316867779
2010,195.467004875297,246.729134955256,185.006425933038,US-ICh,0.946484170313384,1.2622546455483
2011,144.039003509386,160.074641817174,189.872207755801,US-ICh,1.31819995369121,1.11132844519258
2012,287.698005581274,151.658680728275,155.483007734261,US-ICh,0.540438253717187,0.527145401727269
2013,267.40599999672,144.545024897856,129.246358451822,US-ICh,0.483333801236349,0.540545181856913
2014,265.464001500857,141.248648937406,108.274861504304,US-ICh,0.407870223051523,0.532082120885797
2015,214.067000362252,135.029875663185,136.361697241834,US-ICh,0.637004755572217,0.630783238120225
2016,107.57600239549,123.209387813762,173.399720012594,US-ICh,1.61188105294256,1.14532409710483
2017,210.975005145076,108.697539319511,140.306281427871,US-ICh,0.665037459444023,0.515215246681783
2018,420.30001119748,79.1639520667788,94.547344415535,US-ICh,0.224952038773826,0.188351058666956
2019,340.776008002217,133.1476100268,147.891418845002,US-ICh,0.433984245874609,0.390718850212993
2020,183.896005101269,115.199255097326,164.338622636206,US-ICh,0.893649769856101,0.626436963836636
2012,271.660005996966,174.235993183566,182.197366304378,US-ICs,0.67068159567961,0.641375209222044
2013,137.119004038686,174.803168951855,153.524885791041,US-ICs,1.1196470311856,1.27482816971553
2014,257.24500589871,158.590818391731,133.34990582138,US-ICs,0.518377044310382,0.616497171005047
2015,207.778003908993,176.764023874313,176.273509613221,US-ICs,0.848374256643783,0.850735017897929
2016,252.216006525282,149.218442828037,194.529909933025,US-ICs,0.771282967377909,0.59162955152523
2017,216.918004598938,117.116433204679,177.62176294094,US-ICs,0.818842876917234,0.539911075713686
2018,393.849009684061,80.0140402605629,129.991313579673,US-ICs,0.330053676366863,0.203159175961237
2019,359.976008604895,139.756335689684,170.384763318175,US-ICs,0.473322552740416,0.388237916830393
2020,198.099004147036,134.991251158836,183.922607385703,US-ICs,0.92843781914819,0.681433264846909
2016,802.116005563892,142.822049830701,276.800438119695,US-ICt,0.345087788050188,0.178056601339474
2017,178.350003950516,130.570792396817,310.574250291417,US-ICt,1.74137506819225,0.732104230471699
2018,364.257009103937,100.003904271643,265.764868750498,US-ICt,0.72960811215211,0.274542155050497
2019,360.57100854531,123.907271330225,287.960474165451,US-ICt,0.798623481480669,0.34364180256787
2020,205.740004690597,119.877612707355,256.46474795669,US-ICt,1.24654778900378,0.582665548625963
2011,166.029003573067,131.690105618038,427.80363676455,US-Jo1,2.57668014357672,0.793175305422364
2012,128.715001734281,184.303612531864,927.193054377943,US-Jo1,7.2034575759245,1.43187359708342
2013,268.718003002414,716.784224227375,972.877535151648,US-Jo1,3.62044047768139,2.66742166962642
2014,212.165003971313,298.939449406842,983.358555354545,US-Jo1,4.63487633185492,1.40899509255193
2015,197.337002945801,269.272045370165,1042.33542948053,US-Jo1,5.28200699271189,1.36452890917838
2016,233.033003305229,188.018690520215,1015.35548577607,US-Jo1,4.35713169969382,0.806832885700511
2011,202.500001295266,195.824872074635,1092.18249013335,US-Jo2,5.39349374393746,0.96703639912131
2012,227.120000056311,231.622207319738,1197.686304791,US-Jo2,5.2733634400055,1.01982303303236
2013,315.960000277846,205.656984506492,1153.20304021186,US-Jo2,3.64983871122222,0.650895633389174
2014,314.720001567184,242.874450816749,1190.73760291683,US-Jo2,3.78348245102763,0.771715968503202
2015,318.010000081267,273.690951030682,1276.3059774182,US-Jo2,4.01341460045923,0.860636303766361
2016,336.300000543269,284.827807349217,1302.55079157213,US-Jo2,3.87318105699658,0.846945604784707
2017,345.849999074562,357.441125331192,1292.51050961943,US-Jo2,3.73719969084277,1.03351489457177
2018,338.979998497234,257.616010246817,1147.18153648631,US-Jo2,3.38421600558144,0.759974073363855
2019,287.870000407565,288.498951538218,1324.53796806914,US-Jo2,4.60116707608942,1.00218484430389
2020,211.440001047595,222.243203287543,947.904057248108,US-Jo2,4.48308764922271,1.0510934647485
2008,518.314001733234,642.896498460657,869.7833025359,US-KFS,1.67810111173412,1.24036104815001
2009,853.864000942531,587.559053525154,688.558816343719,US-KFS,0.806403379910219,0.688117841806871
2010,853.712009161245,605.940522214158,868.884163553273,US-KFS,1.01777198192038,0.709771580710786
2011,496.620002495911,501.62503767407,891.744519095638,US-KFS,1.79562747093132,1.01007819893078
2012,131.100001372397,473.713303709896,952.958395586145,US-KFS,7.26894268200053,3.61337375096043
2013,669.742000776296,505.871711034077,841.090039174433,US-KFS,1.25584185880463,0.755323259475623
2014,194.988999672569,425.907763052633,669.334766974299,US-KFS,3.43267962858554,2.18426559327875
2015,609.785001527188,782.512607577753,842.800750063579,US-KFS,1.38212771378897,1.28325984669674
2016,665.342000590476,742.637998372678,990.511363007002,US-KFS,1.48872514004519,1.11617483596948
2017,1090.39999911765,349.048205829132,711.248793981701,US-KFS,0.652282460158878,0.320110240381126
2018,738.250999248157,263.640341957108,1011.29943970543,US-KFS,1.36985854504139,0.357114778341786
2013,481.04700609191,772.763298308062,580.621620293148,US-KLS,1.20699560113719,1.60641951518645
2014,396.816007653331,681.602841455453,719.983879112483,US-KLS,1.81440230541677,1.71767980199761
2015,382.050005192105,730.097552012625,1095.12164644779,US-KLS,2.86643536595985,1.91099997929725
2016,305.880001654202,821.5416936388,916.701947194982,US-KLS,2.99693324910896,2.68583002875603
2017,388.708002785279,361.47053265095,660.79554243419,US-KLS,1.6999792587219,0.929928198186917
2018,388.794002784823,514.880885858501,778.936628809629,US-KLS,2.0034687346778,1.32430254111574
2003,1136.1340063313,759.825370100938,1460.81443520053,US-KS2,1.28577652553299,0.668781469321998
2004,1328.33400053642,939.21188742815,1524.79311414276,US-KS2,1.14789888200333,0.707060036894992
2005,1115.10899884033,946.986706414064,1450.80769314972,US-KS2,1.30104563290091,0.849232413511945
2001,736.096000985708,430.766170970973,568.42173774634,US-Los,0.772211419414267,0.585203791888739
2002,1046.31600446737,380.798101447903,570.336420039985,US-Los,0.54509002787386,0.363941772678656
2003,646.108999858552,362.356212131673,610.831478217058,US-Los,0.945400046046075,0.56082830019548
2004,695.636001000821,296.587655777392,538.36735247904,US-Los,0.773921061739881,0.426354667312627
2005,669.629999151221,301.902359243452,640.943665134874,US-Los,0.957160918637594,0.450849513352335
2006,511.110000610642,239.988954964631,624.142395753987,US-Los,1.22115081882237,0.469544627727704
2007,930.562015296891,214.407361273897,643.332167063495,US-Los,0.691337231144388,0.230406311185495
2008,1045.47601287595,138.847559909826,598.764698853813,US-Los,0.572719690819782,0.132807982392515
2004,146.279999835417,398.859533683061,421.90145422786,US-Me1,2.88420463974946,2.72668535775108
2005,163.845000535639,610.273544262879,173.361989905532,US-Me1,1.0580853205089,3.72470043191909
2002,280.58400473451,423.518190294566,1033.471106021,US-Me2,3.68328589150646,1.50941672778283
2003,313.372007209512,423.935824294588,999.83548664947,US-Me2,3.19057051570343,1.35281969844599
2004,282.468006016097,519.101156726213,907.635646149111,US-Me2,3.21323345234854,1.8377343475021
2005,557.022011425579,444.898122161551,831.795222290995,US-Me2,1.49328968196821,0.79870833294887
2006,728.523015682435,519.339317144545,769.196642668411,US-Me2,1.05583025671176,0.712866039871176
2007,528.834009684999,496.965107163956,856.880592562106,US-Me2,1.62032051053696,0.939737418665591
2008,386.328006900248,533.034862666558,825.730374264561,US-Me2,2.13738160194471,1.3797468812666
2009,536.43401173523,633.071719446719,870.6154935208,US-Me2,1.62296848163034,1.18014836046449
2010,678.180014749523,641.732926983732,838.429462322351,US-Me2,1.23629337946801,0.946257502472625
2011,402.310007974791,630.224841924938,826.93564209248,US-Me2,2.05546873232221,1.56651544687506
2012,703.799015099708,707.773565229104,867.678040404394,US-Me2,1.23284918249206,1.00564728003894
2013,516.896008554613,473.355777427279,850.838295521447,US-Me2,1.64605313533109,0.915765975347566
2014,470.549007559328,593.920083822298,881.656935221904,US-Me2,1.87367717508307,1.26218539255428
2015,547.118011896964,492.800089399085,910.256292886572,US-Me2,1.66372934740448,0.900719915417245
2016,464.437011226766,511.904433879476,916.015521518019,US-Me2,1.97231378933055,1.10220422039004
2017,556.514013139531,509.168044478733,887.713112073246,US-Me2,1.59513164289481,0.914924031483592
2018,372.618008928839,373.808082167893,887.244157436471,US-Me2,2.3811091685746,1.00319381567862
2019,578.323010605368,499.061567886204,873.546552037056,US-Me2,1.51048209394722,0.862946067741285
2020,393.19200811442,385.289387544385,864.617157961104,US-Me2,2.19896930791507,0.979901370305229
1999,497.556415503641,0,992.50845942119,US-Me4,1.99476567580089,0
2000,379.216007429932,363.921991939431,972.908938504827,US-Me4,2.56557982638587,0.959669383172525
2012,575.356996723406,443.279549400212,722.28399119681,US-Me6,1.25536665984795,0.77044261549723
2013,335.070001400527,343.928464399696,905.078090213406,US-Me6,2.70116120939015,1.02643764873651
1999,457.364501340225,509.264098491672,320.487625328521,US-MMS,0.700726935276762,1.11347535062158
2000,602.569000736702,481.79593181592,906.513627142135,US-MMS,1.50441464136693,0.799569727660857
2001,549.454501602907,506.698950848558,959.60892180598,US-MMS,1.7464756754318,0.922185457340656
2002,597.643499557864,470.083093714742,953.92511767377,US-MMS,1.59614405306756,0.786561041929694
2003,450.971003181809,582.977083279045,904.23548680413,US-MMS,2.00508564946378,1.29271522817625
2004,476.111001198285,535.832395626013,955.278558305259,US-MMS,2.0064198388632,1.12543586322815
2005,558.886501024887,532.542213761008,980.306932073228,US-MMS,1.7540358020377,0.952862902905029
2006,674.472501717992,497.756742103647,911.70818269633,US-MMS,1.35173514172047,0.737994122571016
2007,460.399999963374,509.212173268635,998.66674617466,US-MMS,2.16912846710275,1.10602122786521
2008,738.100000861959,481.340070178871,955.946256411749,US-MMS,1.29514463527352,0.652133951519791
2009,622.111002164632,453.44005834496,927.092026297539,US-MMS,1.49023570242565,0.728873234466546
2010,400.708501019221,526.750434423286,1027.95458599866,US-MMS,2.56534259538794,1.31454769011257
2011,616.042501546622,439.063899248528,928.451843598579,US-MMS,1.50712303334207,0.712716895581433
2012,391.275000953101,490.552425054202,1028.21014055697,US-MMS,2.62784521896971,1.25372800168494
2013,559.60000252162,427.783759582113,924.547904201731,US-MMS,1.65215850613941,0.764445599811421
2014,504.75100157164,430.732995262884,936.079424511796,US-MMS,1.85453703231322,0.853357385962017
2015,530.319002786644,420.915199250141,0,US-MMS,0,0.793701898363772
2016,569.475501043598,515.563757238224,0,US-MMS,0,0.905330881299409
2007,669.321002487982,499.204103897954,1108.00177607487,US-MOz,1.65541163650362,0.745836604622186
2008,1350.55000186912,636.094185343277,1027.10587783762,US-MOz,0.760509330580976,0.470988992975411
2009,1213.19999940242,629.211514379363,1009.6721780373,US-MOz,0.832238854710375,0.518637911877092
2010,1054.44999956926,686.03830176469,1129.7018567841,US-MOz,1.07136597965345,0.650612453928526
2011,886.582002199475,548.393531543757,59.3990681874338,US-MOz,0.0669978276573106,0.6185480081744
2012,590.268001034724,446.086559206969,1139.34105827192,US-MOz,1.93020976281059,0.755735629281939
2013,835.559001848151,497.427360789201,1046.82217122738,US-MOz,1.25284051624355,0.595322843376656
2014,850.800002484903,481.766582820716,1053.64755235526,US-MOz,1.23841978053351,0.56625127105505
2015,1022.4440065178,295.143590263512,1061.81112143728,US-MOz,1.03850295436085,0.288664795707201
2016,871.500002957327,621.986228237937,1154.33262495661,US-MOz,1.32453542287955,0.713696186032477
2017,909.800000809628,576.728241857496,1127.02092306617,US-MOz,1.23875678397806,0.633906618316408
2018,762.225000311628,436.057801920811,1074.03899063984,US-MOz,1.40908391905373,0.572085410138126
2009,1220.38000942266,572.526404685363,1043.47607293623,US-NC1,0.855041925367067,0.469137809751746
2010,894.838010432432,870.949354046193,1119.32414560493,US-NC1,1.25086790296717,0.973303931987987
2011,950.490011513466,1000.81074339734,1115.68148090346,US-NC1,1.17379611294069,1.05294188394863
2010,1068.97000298297,1184.10038630344,1090.08037032694,US-NC4,1.01974832528981,1.10770216469985
2011,566.043002367599,1103.57626202294,1044.99607492231,US-NC4,1.84614255551502,1.9496332564964
2012,962.88400058512,812.111484028763,956.333306772481,US-NC4,0.993196798566953,0.843415700681768
2013,884.285001080627,861.581692727106,843.070290789157,US-NC4,0.953392050932557,0.974325801833371
2014,927.609003102975,601.864714554979,965.215043903176,US-NC4,1.04054083204713,0.648834490115621
2015,1068.07100270073,542.109045935752,1093.20287358088,US-NC4,1.02353014997748,0.507558996138807
2016,1138.99100229576,856.223888238294,1168.60315947383,US-NC4,1.02599858745011,0.7517389395636
2017,949.400002205948,1025.25326698778,1184.24476491134,US-NC4,1.24736124095189,1.07989600232314
2018,1067.03399985566,1377.69517192064,1198.4799878731,US-NC4,1.12318819084979,1.29114458593353
2019,989.521001656567,1275.85815199508,1178.29051602923,US-NC4,1.19076857798535,1.28936945235033
2002,371.557002270129,611.928444172484,935.384245484744,US-Ne2,2.51747171973549,1.64693018953684
2003,445.89900438732,723.421665455595,946.056537519942,US-Ne2,2.12168344896812,1.62238905747188
2004,395.732002556906,582.074579422005,867.879221648228,US-Ne2,2.19309840003002,1.47088073661241
2005,431.927002774319,658.600800721614,946.665498710076,US-Ne2,2.19172566806319,1.52479654314581
2006,417.421002552146,595.94707430836,902.339804864448,US-Ne2,2.16170197318168,1.42768828272821
2007,560.070003551664,694.328577826425,947.578021632482,US-Ne2,1.69189211281349,1.23971748785574
2008,537.273505728808,603.363747088428,854.534810614972,US-Ne2,1.59050241916508,1.12301042328519
2009,335.661004367284,589.020254388614,899.942656548739,US-Ne2,2.68110577290656,1.75480692342832
2010,457.708004914457,610.158949148574,931.271589615955,US-Ne2,2.03464125516005,1.3330746733665
2011,402.590004302329,725.496768600847,943.053318016441,US-Ne2,2.34246580376657,1.80207347635991
2012,378.333002678119,725.732371185018,1065.35762871841,US-Ne2,2.81592570877251,1.91823701883724
2002,272.149999708927,581.310916459438,897.245524872959,US-Ne3,3.29687865453828,2.13599455109744
2003,285.350002723862,599.235474064739,881.401943426216,US-Ne3,3.08884504998292,2.10000164129884
2004,335.052000903306,576.11824122654,834.439080746578,US-Ne3,2.49047633948437,1.71948903356289
2005,298.724999832484,585.817145712273,889.321565731968,US-Ne3,2.97705771606217,1.96105831798738
2006,388.118000991017,562.907216997186,864.872330859118,US-Ne3,2.22837469184826,1.45035070664041
2007,471.221502888511,625.460799961117,905.242264310834,US-Ne3,1.9210546606253,1.32731803647996
2008,498.750003295572,601.496271129174,841.527052456085,US-Ne3,1.68727227447731,1.20600755319236
2009,305.950001708697,567.309983709139,873.248358372557,US-Ne3,2.85421916488171,1.85425716797115
2010,421.200004535422,618.92843468735,881.71120917671,US-Ne3,2.09333143324447,1.46944071230488
2011,345.600001412822,594.241430247648,870.141132919646,US-Ne3,2.51776947153497,1.71944857586335
2012,213.750000903019,550.970546455446,949.737691439834,US-Ne3,4.44321725112292,2.57763997252766
2016,207.014000618869,220.084892849267,271.643079277082,US-NGB,1.31219665561268,1.06314013637397
2017,300.718000643678,122.043624311476,211.559165077418,US-NGB,0.703513473169486,0.405840767929573
2018,285.034000639484,104.742939381538,193.92832275085,US-NGB,0.680369086901087,0.367475245572609
2018,610.520000696965,314.742782461822,222.615745036734,US-NGC,0.364633009209522,0.515532303777949
2019,954.548000414457,257.349178005291,280.083560997672,US-NGC,0.293420090845156,0.26960318170857
2008,624.977007763596,661.281564132554,826.308129873937,US-NR1,1.32214164618756,1.05808942715968
2009,561.757005377501,622.919532395992,791.057933171473,US-NR1,1.40818525732471,1.10887719500247
2010,652.389009077763,619.276236480249,834.521540657878,US-NR1,1.27917780503014,0.949243822111101
2011,629.46999939702,620.510284855583,864.253871047451,US-NR1,1.372986594874,0.98576625645381
2012,469.339999945919,601.672493384773,879.870028458212,US-NR1,1.87469644300421,1.28195443272276
2013,614.391999287852,671.760746362928,814.287076179046,US-NR1,1.32535429680545,1.09337482770214
2014,742.088999298664,746.495142223686,836.975664318368,US-NR1,1.12786426575435,1.00593748583955
2015,802.670999985742,585.366509547709,845.287929634568,US-NR1,1.05309389482065,0.729273275798063
2016,584.879001730042,406.064496846489,858.203142152241,US-NR1,1.46731741029122,0.694270944324162
2017,1129.44200390324,814.959085984713,1527.39372626041,US-ONA,1.35234365375281,0.721559038151845
2018,1315.28001311017,901.859884492647,1530.99680537562,US-ONA,1.16400826448762,0.685679000291405
2019,1031.85301134478,942.512009792513,1539.94886577852,US-ONA,1.49241107875584,0.913416929959986
2020,734.454002701705,879.328220720275,1533.50957971106,US-ONA,2.08795863875751,1.19725431066568
2011,248.648005978566,195.265304055699,407.12738414653,US-Prr,1.63736436390978,0.785308143884859
2012,268.248006163321,210.408818000136,437.757812781291,US-Prr,1.63191450718469,0.784381666091601
2015,427.386000955858,519.320691071027,807.461388150457,US-Rms,1.88930237851627,1.21510926869283
2016,345.614000474802,465.028592930494,711.136803844025,US-Rms,2.0576041562757,1.34551433764732
2017,474.693999712281,512.034674222971,707.526579037867,US-Rms,1.49048983022054,1.07866262167485
2018,367.264000947557,466.945393400335,727.973263581525,US-Rms,1.9821525161827,1.27141618071903
2019,435.15199979854,424.440114003545,671.20510939524,US-Rms,1.54246127722263,0.975383576773277
2004,766.030999696977,574.609139591041,715.268447493401,US-Ro1,0.93373303139996,0.750112123162564
2005,776.098001971332,612.639347615558,688.274872551413,US-Ro1,0.886840155242195,0.789384003127724
2006,668.940002682939,448.284431015071,735.003641993555,US-Ro1,1.0987586914307,0.670141461442166
2007,604.880006145322,551.471775356308,695.717264711206,US-Ro1,1.15017401409042,0.911704420304176
2008,626.855999699183,512.264702374986,763.424007319924,US-Ro1,1.21786184974903,0.817196776645375
2009,712.813002119856,503.945396758884,788.534295272768,US-Ro1,1.10622883270609,0.706981207217301
2010,917.146008877353,502.481982677179,770.896487898119,US-Ro1,0.840538453459277,0.547875668447001
2011,685.597999187303,494.53655488574,715.039427785479,US-Ro1,1.04294269912263,0.721321467495465
2012,822.599000735318,536.264810073919,736.15509450288,US-Ro1,0.894913674639569,0.651915221869409
2013,799.007998926481,574.991869857877,380.30537267503,US-Ro1,0.475971921665359,0.71963218219394
2014,843.686001184051,469.390733826048,553.989876320402,US-Ro1,0.656630399867864,0.556357143732731
2015,1076.89100450443,611.242765157632,765.46141819324,US-Ro1,0.710806771522335,0.567599471627973
2016,984.869000943217,502.547693740038,741.956670291406,US-Ro1,0.753355694595756,0.510268566945191
2015,1076.89100450443,467.0129927409,666.203873434059,US-Ro4,0.618636306411191,0.43366783712323
2016,984.869000943217,453.65047222554,744.488670737059,US-Ro4,0.755926595338117,0.460620114747317
2017,860.650000430178,437.886544311238,700.57706484405,US-Ro4,0.814009254045061,0.508785852660628
2018,910.065000961549,439.334051300262,663.779344210604,US-Ro4,0.729375751742209,0.482750189092069
2019,1079.40100010155,386.110665468795,657.602144200513,US-Ro4,0.609228770529807,0.357708271006298
2020,839.31499943501,367.71918752204,706.991785527836,US-Ro4,0.842343799412321,0.438118212792066
2017,860.650000430178,494.17051072699,691.856481031321,US-Ro5,0.803876698641156,0.574182897205588
2018,910.065000961549,472.33090950203,641.137662448756,US-Ro5,0.704496559884567,0.519007882956688
2019,1079.40100010155,471.728953509272,656.828089624229,US-Ro5,0.608511655596422,0.437028456954265
2017,860.650000430178,526.26387541189,679.992260002379,US-Ro6,0.790091511836983,0.61147257903776
2018,910.065000961549,442.000274634246,645.505272722617,US-Ro6,0.709295788806946,0.485679895575855
2019,1079.40100010155,525.415594592,652.858543547073,US-Ro6,0.604834110294183,0.486765895661175
2020,839.31499943501,587.853596769588,728.035670123618,US-Ro6,0.867416489177127,0.700396867880718
2004,424.662000132935,538.668525927168,0,US-Rwe,0,1.26846415680834
2005,519.694000010804,485.100715192346,-1.70050935174529,US-Rwe,-0.00327213581782729,0.933435281496922
2006,427.090000675162,435.974049489026,479.05610693038,US-Rwe,1.1216748370907,1.02080135053459
2015,427.386000955858,467.695868642855,658.840497703807,US-Rwf,1.5415584418542,1.09431723920962
2016,345.614000474802,455.495000780936,652.524411856831,US-Rwf,1.88801498481079,1.31792982968045
2017,474.693999712281,486.683286269628,634.14715676476,US-Rwf,1.33590725214375,1.02525687403804
2018,367.264000947557,460.758985507617,638.471018714753,US-Rwf,1.73845249484695,1.25457160058933
2019,435.15199979854,496.453276720753,625.063893333471,US-Rwf,1.43642656732097,1.14087325107225
2015,427.386000955858,326.936688338539,580.667898853481,US-Rws,1.35864978627004,0.764968173050448
2016,345.614000474802,266.376258865794,567.072520964107,US-Rws,1.64076837218708,0.770733415023256
2017,474.693999712281,328.345284026899,559.693494097349,US-Rws,1.17906165748163,0.691698829616371
2018,367.264000947557,253.526428409635,550.663593269677,US-Rws,1.49936719049224,0.690311132470172
2019,435.15199979854,340.443141175943,587.710435948882,US-Rws,1.35058654497962,0.782354536652839
2017,434.900001141796,1188.87317441085,1287.90629539139,US-Sne,2.96138489770083,2.73367020301118
2018,328.700000694517,1259.24580952324,1150.55898929269,US-Sne,3.50033156939961,3.83098815595544
2019,438.402002575572,1244.12113436996,1272.94279937433,US-Sne,2.90359713663693,2.83785458793725
2020,121.844000454098,1119.07855879886,1420.21266379306,US-Sne,11.6559917476453,9.18451917721177
2019,452.200000430457,793.348883469401,911.755246029637,US-Snf,2.01626546917674,1.7544203509823
2005,53.8480010465719,509.133791466343,1261.71884299161,US-SP1,23.431117561827,9.45501748571883
2000,869.366005703478,871.32304890761,1236.62965510883,US-SP2,1.42244997733512,1.00225111540053
2001,779.114008974284,885.07194883252,1207.77610612579,US-SP2,1.55019174628351,1.13599799084313
2002,1051.63252313496,870.293029950077,1326.65297835848,US-SP2,1.26151763964438,0.827563821776545
2003,919.472002715338,1034.22479301832,1315.35205398826,US-SP2,1.43055150140932,1.12480291946258
2004,1728.26500485535,1057.40188062122,1408.81242982398,US-SP2,0.815159958609411,0.61182855502517
2001,1063.8068959569,947.391315259825,1226.3337403659,US-SP3,1.15277852120221,0.890566999387277
2002,1038.94800024837,925.509963176872,1209.59671823409,US-SP3,1.16425145237773,0.890814519067003
2003,919.726002722746,897.729061138307,1105.9292621167,US-SP3,1.2024551429912,0.976083157897765
2004,1260.8240099391,1017.58960119973,1228.23822491497,US-SP3,0.974155167757552,0.807082981588271
2009,192.894002707362,241.328633724919,1115.86967508788,US-SRC,5.78488527080212,1.25109454072056
2010,333.305000144083,257.843187000758,1152.27646210652,US-SRC,3.45712324030064,0.773595316269773
2011,233.225001655785,203.320804621722,1084.16957776736,US-SRC,4.64859929283002,0.871779625590063
2012,214.363003066865,226.6183066156,1098.5442244868,US-SRC,5.12469133558527,1.05717079614206
2009,242.696005093194,276.53840285651,926.084353485127,US-SRG,3.81582034335306,1.13944357160028
2010,541.154006138822,451.257313392053,1038.91624928333,US-SRG,1.91981623992047,0.833879650289962
2011,350.522005429957,343.35684715754,957.72704593013,US-SRG,2.73228793369296,0.979558606417227
2012,387.3460046947,436.638518955605,983.873159508971,US-SRG,2.54003693747775,1.12725706129267
2013,309.372005041223,332.074442018165,899.93980881362,US-SRG,2.90892451207311,1.07338232486135
2014,394.710003468208,416.84987399908,1014.76354514697,US-SRG,2.57090911360371,1.05609148573975
2005,334.522004256723,339.788030377046,1097.27145164404,US-SRM,3.28011741434491,1.01574194239337
2006,288.544002495473,301.90896939891,1019.47946292535,US-SRM,3.53318542097004,1.04631864390821
2007,329.940003465163,328.645481364767,1083.17885546608,US-SRM,3.28295703488544,0.996076492432564
2008,401.571006065933,400.497689618614,1153.38607484751,US-SRM,2.87218463839527,0.997327206319414
2009,229.612003761577,251.309526400043,1160.39618829236,US-SRM,5.05372615230205,1.09449646483203
2010,404.622004833073,354.728969258982,1192.06646468686,US-SRM,2.9461236671462,0.876692233793183
2011,404.364005976822,335.233577755237,1166.05482416146,US-SRM,2.88367611094518,0.829039115253132
2012,307.078003085917,323.006181071995,1181.13107589966,US-SRM,3.84635520626722,1.05187013666238
2013,319.900001009228,287.111235604876,1133.74645875161,US-SRM,3.54406519279412,0.89750307814658
2002,1077.96000165108,359.242593398658,605.313774107087,US-Syv,0.561536395766026,0.333261524405744
2003,544.760994381068,255.598964115995,597.04492623939,US-Syv,1.09597590943112,0.469194686756887
2004,520.259992196225,295.836849595676,557.934351957595,US-Syv,1.07241448569269,0.568632710631527
2005,846.589997687261,398.883497618507,634.241581827133,US-Syv,0.749172070966787,0.47116490710756
2006,510.486001565005,327.915978029281,632.340153445618,US-Syv,1.23870223964427,0.64236037231968
2002,516.493011286366,338.927794294831,1138.06737742747,US-Ton,2.20345164902236,0.656209836122864
2003,524.499999394175,375.433602669597,1139.28958488964,US-Ton,2.17214411097346,0.715793332894648
2004,487.596003612271,318.315204492699,1103.88473490714,US-Ton,2.26393310595083,0.652825704342358
2005,782.288009865442,420.706026599169,1064.9945302705,US-Ton,1.36138419206206,0.53778917904102
2006,701.292014139472,409.671794047542,1082.341536668,US-Ton,1.54335357432538,0.584167202517249
2007,402.848007611465,352.342290823121,1156.81614291877,US-Ton,2.87159454946215,0.874628356516399
2008,370.582007139455,286.240777898212,1015.47220995205,US-Ton,2.74020915853562,0.772408731086868
2009,572.774012305308,373.472812091245,1084.60204141091,US-Ton,1.89359506211811,0.652042173820155
2010,713.020009937463,459.16863505265,1049.21005649703,US-Ton,1.47150155938689,0.643977207726501
2011,645.920013834257,441.681660697726,1140.72321095305,US-Ton,1.76604407127994,0.683802407787075
2012,738.130015530623,362.256676700181,1150.47475854531,US-Ton,1.5586342979404,0.490776244127891
2013,150.464002379397,262.782449859725,1191.38952385407,US-Ton,7.91810336700977,1.74648052493723
2012,518.352000823188,649.984143506821,849.399898942392,US-Tw2,1.63865461615557,1.25394354121252
2013,129.025999795863,612.354326867138,361.024179830587,US-Tw2,2.79807310465936,4.74597622057545
2014,290.429999713149,896.696652375829,993.969250181781,US-Tw3,3.42240557505596,3.08747943828625
2015,151.381000523043,907.484837511665,1045.57108873937,US-Tw3,6.90688451738842,5.99470762101041
2016,342.844000179309,884.74235882707,821.975365857472,US-Tw3,2.39752005409917,2.58059746813229
2017,381.070000775799,782.796771309978,913.950427410589,US-Tw3,2.39837936743887,2.05420728400642
